asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
545923929a90a23d,shot022-01-一旦你捅破那-它就是一只纸-层窗户纸-老虎,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot022-01-一旦你捅破那-它就是一只纸-层窗户纸-老虎.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot022-01-一旦你捅破那-它就是一只纸-层窗户纸-老虎.mp4,.mp4,739143,2026-05-26T15:33:21,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot022-01-一旦你捅破那-它就是一只纸-层窗户纸-老虎.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
86483c6898a18b5a,shot023-01-为什么一听到-加息就恐慌-先问你,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot023-01-为什么一听到-加息就恐慌-先问你.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot023-01-为什么一听到-加息就恐慌-先问你.mp4,.mp4,762856,2026-05-26T15:33:22,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot023-01-为什么一听到-加息就恐慌-先问你.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
a191ddebddd2ccaa,shot025-01-害怕你手里的-资产缩水,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot025-01-害怕你手里的-资产缩水.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot025-01-害怕你手里的-资产缩水.mp4,.mp4,879275,2026-05-26T15:33:24,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot025-01-害怕你手里的-资产缩水.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
11cd5a052c8f93a2,shot026-01-这个逻辑对不-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot026-01-这个逻辑对不-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot026-01-这个逻辑对不-信息图卡.mp4,.mp4,45215,2026-05-26T15:33:24,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot026-01-这个逻辑对不-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
161ed12a932a4afc,shot027-01-但很初级-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot027-01-但很初级-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot027-01-但很初级-信息图卡.mp4,.mp4,41070,2026-05-26T15:33:25,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot027-01-但很初级-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
e41781db58103c56,shot028-01-我们能不能再-深一层,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot028-01-我们能不能再-深一层.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot028-01-我们能不能再-深一层.mp4,.mp4,1062818,2026-05-26T15:33:25,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot028-01-我们能不能再-深一层.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
b98cdc6ab089fddc,shot029-01-是什么逼着美-联储可能要加-大家想一想-息的,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot029-01-是什么逼着美-联储可能要加-大家想一想-息的.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot029-01-是什么逼着美-联储可能要加-大家想一想-息的.mp4,.mp4,2066205,2026-05-26T15:33:27,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot029-01-是什么逼着美-联储可能要加-大家想一想-息的.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
bc8fe1d4b2235f23,shot030-01-那为什么会有-是通胀-通胀-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot030-01-那为什么会有-是通胀-通胀-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot030-01-那为什么会有-是通胀-通胀-信息图卡.mp4,.mp4,58170,2026-05-26T15:33:27,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot030-01-那为什么会有-是通胀-通胀-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
fe41921c4637b14d,shot031-01-我就问你一个-场景,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot031-01-我就问你一个-场景.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot031-01-我就问你一个-场景.mp4,.mp4,65278,2026-05-26T15:33:28,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot031-01-我就问你一个-场景.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8908d4112901c473,shot032-01-假设你手里有-现在有两个选,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot032-01-假设你手里有-现在有两个选.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot032-01-假设你手里有-现在有两个选.mp4,.mp4,2993689,2026-05-26T15:33:29,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot032-01-假设你手里有-现在有两个选.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
11d7457f4c542f4f,shot033-01-投一个前景无-比宏大-第一-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot033-01-投一个前景无-比宏大-第一-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot033-01-投一个前景无-比宏大-第一-信息图卡.mp4,.mp4,53330,2026-05-26T15:33:30,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot033-01-投一个前景无-比宏大-第一-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
460f8b5acffccad1,shot034-01-但三五年内都-不知道能不能-科技公司-赚钱的,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot034-01-但三五年内都-不知道能不能-科技公司-赚钱的.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot034-01-但三五年内都-不知道能不能-科技公司-赚钱的.mp4,.mp4,2209351,2026-05-26T15:33:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot034-01-但三五年内都-不知道能不能-科技公司-赚钱的.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
799041fca139ce64,shot035-01-天天担惊受怕,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot035-01-天天担惊受怕.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot035-01-天天担惊受怕.mp4,.mp4,704764,2026-05-26T15:33:33,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot035-01-天天担惊受怕.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8f85e714e1731160,shot036-01-买一个稳稳当-年期美国国债-第二-当的-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot036-01-买一个稳稳当-年期美国国债-第二-当的-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot036-01-买一个稳稳当-年期美国国债-第二-当的-信息图卡.mp4,.mp4,70398,2026-05-26T15:33:33,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot036-01-买一个稳稳当-年期美国国债-第二-当的-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
85b15c5baee27ba3,shot037-01-以上的无风险-每年给你-收益-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot037-01-以上的无风险-每年给你-收益-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot037-01-以上的无风险-每年给你-收益-信息图卡.mp4,.mp4,61571,2026-05-26T15:33:34,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot037-01-以上的无风险-每年给你-收益-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6f5ce4009bf9b1eb,shot038-01-干货第一部分-你会怎么选,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot038-01-干货第一部分-你会怎么选.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot038-01-干货第一部分-你会怎么选.mp4,.mp4,173650,2026-05-26T15:33:35,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot038-01-干货第一部分-你会怎么选.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8a492499e4c713b2,shot039-01-美股的脆弱-牛市的根基-谁在动摇-AI-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot039-01-美股的脆弱-牛市的根基-谁在动摇-AI-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot039-01-美股的脆弱-牛市的根基-谁在动摇-AI-信息图卡.mp4,.mp4,67659,2026-05-26T15:33:36,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot039-01-美股的脆弱-牛市的根基-谁在动摇-AI-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
c7a387d526938f63,shot040-01-资金永远有机-会成本-你看,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot040-01-资金永远有机-会成本-你看.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot040-01-资金永远有机-会成本-你看.mp4,.mp4,61094,2026-05-26T15:33:37,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot040-01-资金永远有机-会成本-你看.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
9fc603b719714d91,shot041-01-你可以舒舒服-的无风险回报-当你发现-服地躺着-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot041-01-你可以舒舒服-的无风险回报-当你发现-服地躺着-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot041-01-你可以舒舒服-的无风险回报-当你发现-服地躺着-信息图卡.mp4,.mp4,87623,2026-05-26T15:33:38,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot041-01-你可以舒舒服-的无风险回报-当你发现-服地躺着-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3a8cc45e78392627,shot043-01-但目前还没实-现商业闭环的-科技股,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot043-01-但目前还没实-现商业闭环的-科技股.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot043-01-但目前还没实-现商业闭环的-科技股.mp4,.mp4,2887073,2026-05-26T15:33:40,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot043-01-但目前还没实-现商业闭环的-科技股.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5821f2983f1965da,shot044-01-就会有一部分-资金抽身离开,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot044-01-就会有一部分-资金抽身离开.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot044-01-就会有一部分-资金抽身离开.mp4,.mp4,83034,2026-05-26T15:33:41,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot044-01-就会有一部分-资金抽身离开.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
63a58e585e63c36d,shot045-01-这就是我们今-天要讲的第一-个核心逻辑-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot045-01-这就是我们今-天要讲的第一-个核心逻辑-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot045-01-这就是我们今-天要讲的第一-个核心逻辑-信息图卡.mp4,.mp4,72249,2026-05-26T15:33:42,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot045-01-这就是我们今-天要讲的第一-个核心逻辑-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6e703925d4d7ce5f,shot047-01-就在上个礼拜,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot047-01-就在上个礼拜.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot047-01-就在上个礼拜.mp4,.mp4,71487,2026-05-26T15:33:44,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot047-01-就在上个礼拜.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
828326319db70eb3,shot048-01-一个非常重要-的信号灯亮起-来了-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot048-01-一个非常重要-的信号灯亮起-来了-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot048-01-一个非常重要-的信号灯亮起-来了-信息图卡.mp4,.mp4,64592,2026-05-26T15:33:45,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot048-01-一个非常重要-的信号灯亮起-来了-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8f910316ba0bb9ad,shot049-01-年期美债收益-摸高到了-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot049-01-年期美债收益-摸高到了-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot049-01-年期美债收益-摸高到了-信息图卡.mp4,.mp4,64202,2026-05-26T15:33:45,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot049-01-年期美债收益-摸高到了-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1fbff0bd1fcaeecf,shot050-01-这是什么概念-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot050-01-这是什么概念-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot050-01-这是什么概念-信息图卡.mp4,.mp4,52718,2026-05-26T15:33:46,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot050-01-这是什么概念-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
c15c56713d45e026,shot051-01-在金融领域-马基诺防线-的收益率-我们把-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot051-01-在金融领域-马基诺防线-的收益率-我们把-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot051-01-在金融领域-马基诺防线-的收益率-我们把-信息图卡.mp4,.mp4,84195,2026-05-26T15:33:47,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot051-01-在金融领域-马基诺防线-的收益率-我们把-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
a869378061811fef,shot052-01-一旦突破了这-就会引发一系-列的多米诺骨-条防线,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot052-01-一旦突破了这-就会引发一系-列的多米诺骨-条防线.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot052-01-一旦突破了这-就会引发一系-列的多米诺骨-条防线.mp4,.mp4,1099623,2026-05-26T15:33:48,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot052-01-一旦突破了这-就会引发一系-列的多米诺骨-条防线.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
4962353d71ea900b,shot053-01-这一轮全球的-无论是美股还-大家想一想-牛市,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot053-01-这一轮全球的-无论是美股还-大家想一想-牛市.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot053-01-这一轮全球的-无论是美股还-大家想一想-牛市.mp4,.mp4,581438,2026-05-26T15:33:49,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot053-01-这一轮全球的-无论是美股还-大家想一想-牛市.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
